group1	group2	meandiff	p-adj	lower	upper	reject
BRR	LIGHTGBM	-0.0212	0.9953	-0.1497	0.1073	False
BRR	MLP	0.0515	0.8139	-0.077	0.18	False
BRR	RANDOMFOREST	-0.0204	0.996	-0.149	0.1081	False
BRR	STACKING	-0.0013	1.0	-0.1299	0.1272	False
BRR	XGBOOST	-0.0098	0.9999	-0.1383	0.1187	False
LIGHTGBM	MLP	0.0726	0.5158	-0.0559	0.2011	False
LIGHTGBM	RANDOMFOREST	0.0007	1.0	-0.1278	0.1292	False
LIGHTGBM	STACKING	0.0198	0.9966	-0.1087	0.1483	False
LIGHTGBM	XGBOOST	0.0113	0.9998	-0.1172	0.1398	False
MLP	RANDOMFOREST	-0.0719	0.5264	-0.2004	0.0566	False
MLP	STACKING	-0.0528	0.7975	-0.1813	0.0757	False
MLP	XGBOOST	-0.0613	0.6826	-0.1898	0.0672	False
RANDOMFOREST	STACKING	0.0191	0.9971	-0.1094	0.1476	False
RANDOMFOREST	XGBOOST	0.0106	0.9998	-0.1179	0.1391	False
STACKING	XGBOOST	-0.0085	0.9999	-0.137	0.12	False
