group1	group2	meandiff	p-adj	lower	upper	reject
BRR	LIGHTGBM	-0.0261	0.9982	-0.2207	0.1684	False
BRR	MLP	0.1101	0.514	-0.0844	0.3047	False
BRR	RANDOMFOREST	-0.0652	0.9007	-0.2598	0.1293	False
BRR	STACKING	-0.0025	1.0	-0.197	0.192	False
BRR	XGBOOST	-0.0372	0.9907	-0.2317	0.1574	False
LIGHTGBM	MLP	0.1363	0.2894	-0.0583	0.3308	False
LIGHTGBM	RANDOMFOREST	-0.0391	0.9883	-0.2336	0.1554	False
LIGHTGBM	STACKING	0.0236	0.9989	-0.1709	0.2182	False
LIGHTGBM	XGBOOST	-0.011	1.0	-0.2056	0.1835	False
MLP	RANDOMFOREST	-0.1754	0.0943	-0.3699	0.0192	False
MLP	STACKING	-0.1126	0.4902	-0.3072	0.0819	False
MLP	XGBOOST	-0.1473	0.217	-0.3418	0.0472	False
RANDOMFOREST	STACKING	0.0627	0.9144	-0.1318	0.2573	False
RANDOMFOREST	XGBOOST	0.0281	0.9975	-0.1665	0.2226	False
STACKING	XGBOOST	-0.0347	0.9932	-0.2292	0.1599	False
