repeat	fold	trait	model	mse	rmse	pearsonr	model_r2
1	1	YLD	BRR	5.62202500600411	2.3710809783733895	0.8149221621251734	0.6621629553713201
1	2	YLD	BRR	6.593139369575815	2.5677109201730275	0.8093388559356508	0.6279128330733053
1	3	YLD	BRR	5.687940989483242	2.3849404582679297	0.8870855779446953	0.7667385835875695
1	4	YLD	BRR	9.213501373641703	3.0353749972024384	0.8468381926849025	0.6991354844849202
1	5	YLD	BRR	2.947965434382062	1.716964016624129	0.8278115466591243	0.6700473957335734
1	1	YLD	RANDOMFOREST	14.605684754818341	3.8217384466782054	0.6971087101998023	0.45546995908368126
1	2	YLD	RANDOMFOREST	22.986805602455775	4.794455714933216	0.6183782407682703	0.305235090948327
1	3	YLD	RANDOMFOREST	28.472237839435078	5.3359383279265025	0.7689121833321682	0.4781133726225364
1	4	YLD	RANDOMFOREST	28.597192229689817	5.347634264765104	0.7674327023278156	0.4699457583648635
1	5	YLD	RANDOMFOREST	4.881808836685834	2.2094815764531357	0.7855304800728069	0.5753992552139797
1	1	YLD	XGBOOST	7.277554585323245	2.6976943090949437	0.7864461903857619	0.6156263404713108
1	2	YLD	XGBOOST	9.844473283116999	3.137590362542089	0.7581982509343993	0.545331563688596
1	3	YLD	XGBOOST	7.026879336489497	2.6508261611221315	0.8845761704198041	0.7407333743436336
1	4	YLD	XGBOOST	15.020252534521909	3.8755970552318657	0.8046564950089432	0.6158531873561983
1	5	YLD	XGBOOST	2.0657972441032264	1.4372881562523314	0.8560325326766742	0.7237932969794058
1	1	YLD	LIGHTGBM	6.796129333612987	2.606938690037222	0.7968921610170886	0.6285574087922843
1	2	YLD	LIGHTGBM	14.717714560865707	3.8363673652122663	0.7001413969749707	0.44407173993103954
1	3	YLD	LIGHTGBM	16.778401230573927	4.09614467891137	0.7824164927935919	0.5993725938436965
1	4	YLD	LIGHTGBM	15.894812274993864	3.9868298527769985	0.8103956581178227	0.6048278604118678
1	5	YLD	LIGHTGBM	2.4203831041225112	1.5557580480661224	0.8413834289431926	0.7010266874566393
1	1	YLD	MLP	14.661464760387307	3.8290292190563533	0.7592803957348148	0.45443115314843074
1	2	YLD	MLP	1.4654024793810128	1.210538094973063	0.977168615596968	0.8245808409830602
1	3	YLD	MLP	1.4290254755902259	1.1954185357397742	0.9836154400294367	0.8830809298044927
1	4	YLD	MLP	1.4792867936526344	1.2162593447339405	0.9851400567687228	0.87944511672155
1	5	YLD	MLP	1.3376844641381673	1.1565830986739203	0.9831609782747363	0.777736981227874
1	1	YLD	STACKING	6.410487388455681	2.5318940318377625	0.8014157856941915	0.6392499434515887
1	2	YLD	STACKING	6.243169911875417	2.498633608970194	0.814755013436116	0.6379228310144458
1	3	YLD	STACKING	4.245065399976835	2.0603556489055075	0.9006001997006811	0.7984849159185763
1	4	YLD	STACKING	9.823790397125734	3.1342926470139534	0.8408748325122106	0.6893308274610399
1	5	YLD	STACKING	3.4423568909945974	1.855358965535941	0.815136453877416	0.6434517458721658
