group1	group2	meandiff	p-adj	lower	upper	reject
BRR	LIGHTGBM	-0.0402	0.9987	-0.3627	0.2823	False
BRR	MLP	0.0178	1.0	-0.3046	0.3403	False
BRR	RANDOMFOREST	-0.0546	0.9947	-0.3771	0.2679	False
BRR	STACKING	-0.0003	1.0	-0.3228	0.3222	False
BRR	XGBOOST	-0.0209	0.9999	-0.3434	0.3016	False
LIGHTGBM	MLP	0.0581	0.9929	-0.2644	0.3806	False
LIGHTGBM	RANDOMFOREST	-0.0144	1.0	-0.3369	0.3081	False
LIGHTGBM	STACKING	0.04	0.9988	-0.2825	0.3624	False
LIGHTGBM	XGBOOST	0.0193	1.0	-0.3032	0.3418	False
MLP	RANDOMFOREST	-0.0724	0.9809	-0.3949	0.2501	False
MLP	STACKING	-0.0181	1.0	-0.3406	0.3044	False
MLP	XGBOOST	-0.0388	0.999	-0.3613	0.2837	False
RANDOMFOREST	STACKING	0.0543	0.9948	-0.2682	0.3768	False
RANDOMFOREST	XGBOOST	0.0337	0.9995	-0.2888	0.3562	False
STACKING	XGBOOST	-0.0207	1.0	-0.3431	0.3018	False
