group1	group2	meandiff	p-adj	lower	upper	reject
BRR	LIGHTGBM	-0.0896	0.7438	-0.2919	0.1127	False
BRR	MLP	0.0787	0.8315	-0.1236	0.281	False
BRR	RANDOMFOREST	-0.2284	0.0206	-0.4307	-0.0261	True
BRR	STACKING	-0.0035	1.0	-0.2058	0.1988	False
BRR	XGBOOST	-0.0369	0.9925	-0.2392	0.1654	False
LIGHTGBM	MLP	0.1683	0.1432	-0.034	0.3706	False
LIGHTGBM	RANDOMFOREST	-0.1387	0.3106	-0.341	0.0636	False
LIGHTGBM	STACKING	0.0861	0.7735	-0.1162	0.2884	False
LIGHTGBM	XGBOOST	0.0527	0.9637	-0.1496	0.255	False
MLP	RANDOMFOREST	-0.307	0.0011	-0.5093	-0.1047	True
MLP	STACKING	-0.0822	0.8051	-0.2845	0.1201	False
MLP	XGBOOST	-0.1156	0.5043	-0.3179	0.0867	False
RANDOMFOREST	STACKING	0.2249	0.0233	0.0226	0.4272	True
RANDOMFOREST	XGBOOST	0.1914	0.0711	-0.0109	0.3937	False
STACKING	XGBOOST	-0.0334	0.9952	-0.2357	0.1689	False
