repeat	fold	trait	model	mse	rmse	pearsonr	model_r2
1	1	YLD	BRR	5.726641468306323	2.393040214519247	0.8131785102633382	0.6590341531458856
1	2	YLD	BRR	6.632159607415577	2.5752979647830223	0.8119280506299433	0.6268133939144418
1	3	YLD	BRR	5.155608170388966	2.270596434945886	0.8940664417055351	0.7779221117741668
1	4	YLD	BRR	9.617127317095019	3.1011493542064397	0.8412774888920771	0.6926159703980073
1	5	YLD	BRR	2.9486401798340034	1.7171604991479403	0.828118582454511	0.6700096372716623
1	1	YLD	RANDOMFOREST	7.154360944241925	2.674763717460278	0.7968449636056367	0.618893543649988
1	2	YLD	RANDOMFOREST	11.189305760391575	3.3450419669103666	0.7461888818886624	0.5152697373601912
1	3	YLD	RANDOMFOREST	10.788528908355655	3.284589610340332	0.8585111078137249	0.6787475250438868
1	4	YLD	RANDOMFOREST	15.92619650668774	3.9907639001433974	0.8206570969513678	0.6044379200400865
1	5	YLD	RANDOMFOREST	2.426664997193086	1.557775656888079	0.838920532624503	0.7006389593046514
1	1	YLD	XGBOOST	6.149590300102229	2.4798367486796846	0.8113139441547499	0.6466671843024636
1	2	YLD	XGBOOST	7.358121982048808	2.712585847867088	0.7977635363627456	0.6069189972871646
1	3	YLD	XGBOOST	5.121531818890133	2.26308016183478	0.89819163369841	0.7786572481613085
1	4	YLD	XGBOOST	17.399598605553713	4.171282609168757	0.7882906482912384	0.5865450158742489
1	5	YLD	XGBOOST	2.3871944509821694	1.5450548375323672	0.8438302759731423	0.7030835460485672
1	1	YLD	LIGHTGBM	8.418046624424568	2.901387017346112	0.775046288488099	0.5866037371964135
1	2	YLD	LIGHTGBM	8.621226403071098	2.93619250102426	0.7810361489711478	0.5745161417220975
1	3	YLD	LIGHTGBM	5.2619758674160115	2.2938997073577587	0.8890939502124862	0.7756429125970998
1	4	YLD	LIGHTGBM	15.33553298683045	3.9160609018285775	0.8006551525185311	0.6118424355995236
1	5	YLD	LIGHTGBM	2.829095016675824	1.68199138424542	0.8369081208405139	0.676768160420358
1	1	YLD	MLP	10.956976771004758	3.310132440100359	0.7925693176137257	0.5283647538431213
1	2	YLD	MLP	0.9729694402390907	0.9863921330987442	0.9730598531791407	0.857061847811607
1	3	YLD	MLP	0.9472264092551734	0.9732555724244139	0.9850464761901014	0.9048097940692885
1	4	YLD	MLP	1.2127967652860243	1.1012705232076379	0.9892629197513684	0.8908427384684665
1	5	YLD	MLP	0.43800956584926704	0.6618229112453474	0.9862955050013302	0.8728160922335769
1	1	YLD	STACKING	6.299469240677998	2.5098743475875436	0.8034408410096932	0.6423873584612836
1	2	YLD	STACKING	7.0183963195753165	2.6492256075267195	0.8037720324398575	0.6161005340944519
1	3	YLD	STACKING	4.068395297950813	2.01702635033626	0.9046265910332564	0.8027227800218001
1	4	YLD	STACKING	10.513487337260948	3.242450822643413	0.8334489304806791	0.6786102551628086
1	5	YLD	STACKING	3.0724822047728164	1.7528497382185435	0.8270153017150232	0.663151160762186
