repeat	fold	trait	model	mse	rmse	pearsonr	model_r2
1	1	YLD	BRR	5.962859190208912	2.4418966379044202	0.8091725189900314	0.6520729781214469
1	2	YLD	BRR	6.993531802955918	2.6445286542134343	0.8110590638206517	0.6167811699237413
1	3	YLD	BRR	4.434173133552028	2.105747642418727	0.9014875765660253	0.7940453079342464
1	4	YLD	BRR	9.267161046623329	3.0442012165136734	0.8462229872249836	0.6982606350184286
1	5	YLD	BRR	2.713448018203495	1.6472546913587756	0.8338703550316898	0.6834435841162412
1	1	YLD	RANDOMFOREST	7.853555576458628	2.8024195932191573	0.7841797314799559	0.600704842298484
1	2	YLD	RANDOMFOREST	10.888466865316408	3.299767698689774	0.7473833753468881	0.5218304346974694
1	3	YLD	RANDOMFOREST	10.718420117109915	3.2738998330904865	0.8627139474252719	0.6797930490836119
1	4	YLD	RANDOMFOREST	15.274840599369037	3.908304056668191	0.8308970419652602	0.6126112893534275
1	5	YLD	RANDOMFOREST	2.325486749957841	1.52495467144366	0.8441777577288795	0.7069462374520811
1	1	YLD	XGBOOST	7.888381973151625	2.8086263498642223	0.7846286276574352	0.5998204894059325
1	2	YLD	XGBOOST	7.847741365037919	2.8013820455335825	0.7913097984811662	0.594051534145573
1	3	YLD	XGBOOST	5.797855075798138	2.4078735589308127	0.8874775736118036	0.7644955894177117
1	4	YLD	XGBOOST	14.845150399783751	3.852940487443811	0.8111375620538481	0.6180988925152215
1	5	YLD	XGBOOST	2.732271604936524	1.6529584401722035	0.8298840795258707	0.6823474826506016
1	1	YLD	LIGHTGBM	6.883899615576588	2.623718661666412	0.800546000987353	0.6261665600292667
1	2	YLD	LIGHTGBM	7.170022875069132	2.677689839221326	0.7958945132375411	0.6119757803120918
1	3	YLD	LIGHTGBM	5.572066921615499	2.3605225950232924	0.8867756729321191	0.7691267964028888
1	4	YLD	LIGHTGBM	13.23829148299073	3.638446300688074	0.8151763268014752	0.6393594252792272
1	5	YLD	LIGHTGBM	2.9975359605679865	1.731339354536824	0.8409059879984669	0.667284856661363
1	1	YLD	MLP	62.83120674940006	7.926613826180764	0.6164890321117331	-0.12940208005330955
1	2	YLD	MLP	1.1394356506567243	1.067443511693581	0.9369955623470109	0.845316686937024
1	3	YLD	MLP	0.2555005315145891	0.5054706040063943	0.9771384001918987	0.950561956950905
1	4	YLD	MLP	1.2520845805944036	1.1189658531851647	0.9489961765166224	0.8890887881705709
1	5	YLD	MLP	0.16974268314467308	0.4119984018715037	0.9672247145160975	0.9208253962605508
1	1	YLD	STACKING	6.0916833137175495	2.4681335688567483	0.8087200073285816	0.6483346801493794
1	2	YLD	STACKING	7.109423120876554	2.666350149713378	0.8109415591993422	0.6136190155025065
1	3	YLD	STACKING	3.9427833114973523	1.985644306389579	0.9019459485128623	0.8057921312903161
1	4	YLD	STACKING	9.143367057391597	3.023800102088694	0.8463088922775707	0.7002827810178838
1	5	YLD	STACKING	2.8299074286419033	1.6822328699207798	0.8340698544647974	0.6767217536076895
