group1	group2	meandiff	p-adj	lower	upper	reject
BRR	LIGHTGBM	-0.051	0.7789	-0.1716	0.0697	False
BRR	MLP	0.1005	0.1424	-0.0202	0.2211	False
BRR	RANDOMFOREST	-0.1097	0.0896	-0.2304	0.0109	False
BRR	STACKING	-0.0026	1.0	-0.1233	0.118	False
BRR	XGBOOST	-0.0192	0.996	-0.1398	0.1014	False
LIGHTGBM	MLP	0.1514	0.0082	0.0308	0.2721	True
LIGHTGBM	RANDOMFOREST	-0.0588	0.6636	-0.1794	0.0619	False
LIGHTGBM	STACKING	0.0483	0.8139	-0.0723	0.1689	False
LIGHTGBM	XGBOOST	0.0317	0.9622	-0.0889	0.1524	False
MLP	RANDOMFOREST	-0.2102	0.0002	-0.3308	-0.0896	True
MLP	STACKING	-0.1031	0.1252	-0.2237	0.0175	False
MLP	XGBOOST	-0.1197	0.0527	-0.2403	0.0009	False
RANDOMFOREST	STACKING	0.1071	0.1026	-0.0135	0.2277	False
RANDOMFOREST	XGBOOST	0.0905	0.225	-0.0301	0.2111	False
STACKING	XGBOOST	-0.0166	0.998	-0.1372	0.1041	False
