group1	group2	meandiff	p-adj	lower	upper	reject
BRR	LIGHTGBM	-0.0125	0.9987	-0.1116	0.0866	False
BRR	MLP	0.1145	0.017	0.0154	0.2136	True
BRR	RANDOMFOREST	-0.0266	0.9587	-0.1257	0.0725	False
BRR	STACKING	0.0	1.0	-0.0991	0.0991	False
BRR	XGBOOST	-0.0195	0.9894	-0.1186	0.0796	False
LIGHTGBM	MLP	0.127	0.0068	0.0279	0.2261	True
LIGHTGBM	RANDOMFOREST	-0.0141	0.9976	-0.1132	0.085	False
LIGHTGBM	STACKING	0.0125	0.9987	-0.0866	0.1116	False
LIGHTGBM	XGBOOST	-0.007	0.9999	-0.1061	0.0921	False
MLP	RANDOMFOREST	-0.1412	0.0023	-0.2403	-0.0421	True
MLP	STACKING	-0.1145	0.017	-0.2136	-0.0154	True
MLP	XGBOOST	-0.134	0.004	-0.2331	-0.0349	True
RANDOMFOREST	STACKING	0.0267	0.9585	-0.0724	0.1258	False
RANDOMFOREST	XGBOOST	0.0072	0.9999	-0.0919	0.1063	False
STACKING	XGBOOST	-0.0195	0.9894	-0.1186	0.0796	False
